    0  100  200  201  300  401  501  602  701  702
   45  160  246  361  446  561  646  761
   16  161  216  361  417  561  617  761
    5  107  205  308  406  508  606  709
   76  179  276  379  476  579  675  778
   88  118  287  318  319  487  519  686  720
   21  130  222  330  422  530  623  729
    1  199  201  399  401  402  598  602  798
   13  199  213  399  413  599  613  799
   41  186  242  386  442  586  642  786
   87  170  287  369  487  569  687  768
  200  352  401  552  602  751
   67  157  267  357  467  557  667  757
   52  128  252  328  452  529  652  729
   74   75  105  274  305  473  506  672  706  707
    8  140  208  340  408  540  608  741
   57  141  257  342  457  542  658  743
   58  122  258  322  459  523  659  723
   91  176  290  376  489  576  688  689  776
    5  190  205  390  405  590  605  789
   28  173  227  373  427  573  627  773
   59  123  258  259  323  458  523  658  723
   74  150  273  274  350  473  550  672  751
   83  159  283  358  483  558  683  757
   54  141  254  341  455  542  655  742
  698  799
   13  196  213  395  396  414  595  614  794
   58  113  258  314  458  515  658  715
   87  113  287  313  486  513  686  714
   30  129  230  329  430  529  630  729
   91  165  290  364  489  564  689  764
  400  593  601  793
   54  191  255  390  455  589  655  788
   28  192  228  392  429  591  629  791
   27  199  227  398  427  598  628  798
   42  183  242  382  441  581  641  781
   14  103  214  304  414  504  614  705
   95  185  294  386  494  586  694  786
   43  199  243  399  444  599  644  799
   91  184  290  291  384  490  584  689  783
    9  155  209  210  355  410  555  611  754
   44  118  244  318  444  518  644  718
   14  163  214  363  415  563  615  763
   11  128  211  328  412  528  612  728
   67  148  268  348  468  548  668  747
   10  119  210  319  411  519  611  612  719
   35  129  235  330  435  530  636  731
   10  157  211  356  411  412  556  612  756
   41  122  123  241  322  442  522  642  722
   82  152  282  352  482  552  682  752
    3  174  203  373  374  404  573  604  772
    0  172  201  372  402  572  602  603  772
   30  114  229  315  429  515  629  715
   40  158  241  358  441  558  642  759
   20  181  220  380  421  579  621  779
   40  101  240  302  440  441  502  641  702
   16  130  216  330  417  530  617  730
   34  188  234  388  435  587  635  636  786
   35  180  235  380  435  580  635  780
   26  195  226  394  426  594  626  793  794
   48  181  249  380  449  580  650  780
   56  122  255  322  455  522  654  723
   44  127  244  328  444  529  644  729
   26  127  226  328  427  528  627  729
   27  154  227  355  428  555  628  755
   86  175  286  375  485  575  685  775
   72  109  272  310  472  510  672  711
   56  165  255  364  455  564  655  764
   86  195  286  395  486  595  686  795
   74  163  274  363  474  563  673  763
   31  117  118  231  318  432  519  632  719  720
   37  133  238  333  438  533  638  733
   82  141  142  282  342  481  542  681  742
   60  108  260  308  460  509  660  709
   29  120  229  320  430  521  630  722
   30  102  231  302  431  502  631  702
   15  181  216  381  417  581  617  781  782
   33  190  233  390  433  590  633  790
  699  756
   55  137  255  337  454  536  654  736
   68  133  268  333  469  534  669  734
   64  120  263  320  463  521  663  722
   93  172  293  372  492  573  691  773
    4  134  205  334  406  534  606  607  734
   98  150  297  350  497  550  696  750
    4  120  121  205  321  405  522  605  722
    3  117  204  317  405  518  605  606  718
   71  139  271  339  471  539  671  740
    1  148  149  201  348  402  548  602  748
   68  164  165  268  364  469  563  669  763
   29  192  193  230  392  430  431  591  631  790
   50  192  249  250  391  449  590  649  789  790
   78  194  279  394  479  594  679  794
   12  111  213  312  413  512  614  713
   32  177  233  377  433  577  633  778
    1  138  201  202  338  402  538  603  738
   11  145  211  344  412  544  612  613  744
   14  114  215  315  416  515  616  617  716
   20  166  221  366  421  422  566  622  766
   88  147  148  287  348  487  548  687  749
    3  156  203  356  403  556  603  755  756
   29  103  229  303  304  429  504  629  705
   37  157  237  357  437  557  636  757
   82  122  281  323  481  523  680  724
   36  140  237  340  437  540  637  740
   83  196  282  395  482  594  681  794
   44  158  244  358  444  557  644  757
   15  129  216  330  416  417  530  617  730
   64  144  264  344  465  544  665  744
   80  175  280  375  480  574  680  774
   20  189  190  221  389  421  589  621  789
   90   91  172  290  372  489  572  688  771
    6  177  206  376  406  576  606  775
   85  147  284  347  484  547  684  747
   62  131  262  331  462  532  662  733
   11  162  212  362  412  562  613  763
   59  105  259  305  459  506  658  707
  478  500  677  700
    3    4  188  204  388  405  588  606  787
   40  185  241  385  441  585  641  785
   64  113  263  313  463  513  662  713
   18  136  219  336  419  536  620  737
   82  156  282  356  482  556  682  756
   13  117  214  317  414  517  615  718
   59  163  258  363  458  563  657  763
   78  144  278  344  478  544  677  744
   46  173  246  373  447  573  647  773
   65  126  265  327  465  466  527  666  728
   95  106  295  306  495  507  695  707
   59  194  258  393  458  593  658  792
   29  190  230  390  430  589  590  631  789
    7  181  208  381  408  581  609  781
    1  186  201  385  402  585  603  784
   69  120  269  319  468  519  668  719
   16  151  217  351  417  551  617  751
   52  166  252  365  452  565  652  764
    4  139  204  339  405  538  605  738
   35  150  235  349  435  549  635  749
  100  255  300  456  500  656  701
  400  550  601  750
   86  139  285  340  484  540  684  740
   44  187  245  387  445  586  645  786
   55  134  256  334  456  534  657  734
   46  174  246  373  446  573  645  772
   33  145  233  346  432  546  632  747
   88  130  288  331  488  531  687  732
   12   13  129  213  328  414  528  615  728
   66  194  266  393  394  465  593  664  665  793
   98  161  298  362  498  562  697  762
   57  194  258  393  458  593  658  792
   71  135  271  336  471  536  671  736
   96  147  295  347  494  548  693  748
   91  177  291  377  490  577  689  690  777
   75  155  275  355  475  555  674  755
  605  799
   39  154  239  354  440  553  640  753
   62  135  262  335  462  536  662  736  737
   69  185  269  384  469  583  669  783
   59  148  259  348  459  549  660  749
   74   75  126  274  326  474  526  673  726
    0  196  201  395  401  402  595  602  794
   88  187  288  387  488  586  688  786
   42  110  243  311  443  512  644  712
    7  198  207  397  407  597  607  796
   80  113  279  313  479  513  679  713
   42  151  242  351  442  551  641  750
   16  113  217  314  417  514  618  714
   89  126  289  326  488  526  688  727
    9  158  209  358  409  557  609  757
   12  110  212  310  412  511  612  711
   36  195  237  395  437  595  638  795
    5    6  183  206  382  406  581  607  781
   96  143  296  344  496  544  696  745
   51  190  251  390  450  590  650  789
   92  130  292  330  331  491  531  690  732
   10  152  211  351  411  551  611  750  751
   16  131  216  332  416  532  616  733
   34  149  235  349  435  549  636  749
   54  156  254  356  454  557  654  757
   26  109  227  309  427  509  627  709
   75  154  275  354  475  554  675  755
   80   81  100  280  300  479  500  679  700
    2  148  202  349  403  549  603  750
    4  164  204  363  405  563  605  762  763
   33  122  233  322  434  522  634  723
    0  156  201  356  401  555  556  602  755
    6  161  207  361  408  561  608  761
   39  195  239  394  439  594  639  793
   12  116  212  316  412  516  612  717
   38  150  239  350  439  550  640  750
   66  166  266  366  465  566  665  766
   89  131  289  331  488  531  688  730
   70  188  269  387  469  586  669  786
   68  187  268  387  468  586  669  785
   53  186  253  386  453  585  586  653  785
   42  108  242  308  443  508  643  708
    1  163  164  202  363  403  562  604  762
   85  163  284  362  483  484  562  683  762
   47  120  247  320  447  520  647  720
   73  153  273  353  473  553  673  753
   62  176  262  376  462  576  662  776
   64  192  264  391  464  591  664  791
   56  186  256  386  455  586  655  786
   71  121  272  320  472  520  672  720
   19  106  220  306  420  506  621  706
   68  177  268  377  468  576  667  776
   82  140  282  340  481  541  681  741
   84  164  283  364  483  564  683  764
   31  186  231  386  431  586  631  786
   38  180  239  380  439  580  640  779
   70  100  270  300  470  500  670  700
   66  167  265  367  465  567  665  767
   77  129  276  329  476  529  675  729
   68  175  268  375  468  574  668  774
   51  113  251  313  451  513  651  714
   48  188  249  388  449  587  650  787
   15  163  215  363  414  563  614  763
   99  161  299  361  498  561  697  761
   71  146  271  346  471  545  670  745
   98  167  297  367  497  567  697  767
   50  110  251  310  311  451  511  651  712
   82  101  282  302  482  502  682  703
  226  300  426  500  501  626  701
  100  289  300  488  501  688  702
   94  177  293  377  492  577  691  777
   12  145  212  345  413  545  613  745
   28  106  228  229  307  429  507  629  707  708
   47  158  247  358  447  558  647  758
   17  130  217  331  418  531  618  731
   15  118  216  319  417  520  617  618  720
   65  177  264  377  464  577  663  777
   62  192  262  392  462  592  662  792
   19  186  219  385  418  584  618  784
   32  179  232  379  433  579  633  779
  690  799
   38  163  237  362  437  562  637  762
   69  171  268  269  372  468  572  668  772
    0  171  200  201  371  401  571  602  771
   75  170  275  370  475  569  674  769
   39  169  239  369  439  569  640  770
   57  176  257  376  456  575  656  775
    3  184  203  204  384  404  584  605  784
   51  122  251  322  451  452  522  523  652  723
  525  600  725
   26   27  158  227  358  427  557  627  757
   97  191  297  390  497  589  697  789
   16  128  216  328  416  528  616  728
   28  190  229  389  429  589  630  788
   71  127  271  327  471  527  670  727
   85  157  284  358  484  558  683  759
   74  175  273  376  473  576  672  776
   29  157  230  357  430  556  631  756
   14  174  214  374  414  573  614  615  773
   98  166  298  366  498  566  698  765  766
   88  194  288  394  488  593  688  792
  499  575  699  774
    8  172  208  372  409  573  610  773
   20  133  221  333  421  534  621  734  735
   34  198  233  397  433  596  633  795
   15   16  102  216  302  416  417  502  617  703
    4  176  204  376  405  575  605  775
   30  181  229  380  381  429  580  629  780
   93  184  293  384  493  584  692  784
    5  199  205  399  406  598  607  797
   62  195  196  261  395  461  594  660  794
   83  158  283  358  482  558  682  758
   28  164  228  364  427  564  627  764
   54  111  254  312  453  512  653  713
   64  130  264  330  465  531  665  731
   52  189  252  388  452  587  588  652  787
   29  146  229  346  430  546  630  747
   36  134  236  334  436  534  636  734
